model,sample_idx,feature_autocorrelation,feature_total_variation,feature_entropy_norm,feature_coherence_score,feature_fragmentation_score
densenet121,232,0.6203532856290137,0.6995548987214759,0.887762383195922,0.36500926571756337,0.6210385240653593
densenet121,233,0.7017389940764083,0.6717601894341718,0.9094271691803462,0.41976056046287397,0.610916967445172
densenet121,234,0.6509784237532891,0.6885997511677052,0.8857610223689165,0.3855137508477794,0.6099348195972881
densenet121,235,0.7624163223490656,0.5479114973738783,0.8133659624092613,0.49254516401134635,0.445652562376604
densenet121,236,0.7627853793173521,0.5733624340096757,0.8352835416291257,0.4848122484870903,0.47892020451669776
densenet121,237,0.752895616933595,0.5522286328633429,0.7963332062739341,0.4850417013276931,0.43975799780433705
densenet121,238,0.7646622439192087,0.5610092617039744,0.8217287558727554,0.48985118966207464,0.4609974426530999
densenet121,239,0.7132622926787786,0.5077471775665414,0.7541563839840862,0.47306491651336563,0.38292077541170866
densenet121,240,0.6064929763734547,0.5883173769163897,0.7891392532295601,0.3818462136017926,0.4642643354817735
densenet121,241,0.661702732253951,0.5722928396651906,0.8196980427528487,0.4208520929185534,0.46910732055502663
densenet121,242,0.7244384544050912,0.5508496661080137,0.8055098377984795,0.46712358408222115,0.4437148251980127
densenet121,243,0.6916900885724258,0.5421556941985963,0.7843785666101026,0.4485215670340423,0.42525530629500014
densenet121,244,0.6532915274724133,0.566572507698096,0.8108420286710615,0.41701965549769066,0.45940080153117474
densenet121,245,0.7170775915990106,0.5661202763711819,0.7977848686835154,0.4578687872303992,0.4516421903438588
densenet121,246,0.6775529956515953,0.5685448585697116,0.8224145444427539,0.4319627787179939,0.46757956085587926
densenet121,247,0.6214278343540339,0.5890516511145987,0.8050789762376814,0.39106836704656495,0.474233100230457
densenet121,248,0.6768297382979944,0.5496550785436567,0.7594585954835941,0.43676153982218363,0.4174402739511901
densenet121,249,0.5603356703828543,0.6675363734613011,0.8547676119741934,0.3360260557434,0.5705884718494296
densenet121,250,0.6758359755474522,0.5258357442132463,0.7763467911330801,0.44292839390515637,0.40823089268302887
densenet121,251,0.7088249595133482,0.5476004623445329,0.8103794307611246,0.4580154741227693,0.44376415095929117
densenet121,252,0.7263458875527142,0.5198404119205577,0.7869454762729581,0.47790931327774194,0.40908606054475405
densenet121,253,0.7110381976628665,0.5182328613251604,0.8046722596803,0.4683327675059348,0.4170076075631044
densenet121,254,0.6697992752093177,0.5285217542893788,0.7921059832943651,0.4382006820182369,0.41864524387385116
densenet121,255,0.6626704361735426,0.5116234795505875,0.7740058762034367,0.4383832648395734,0.3959995795758036
densenet121,256,0.670934083183661,0.577924480427126,0.8066207173687222,0.42520037651107795,0.4661658589870744
densenet121,257,0.6849237406179478,0.5593201375882871,0.8352047772805584,0.4392451069587807,0.46714685094295666
densenet121,258,0.7012246285229821,0.5480619905925088,0.7559506362350693,0.4529693466956021,0.4143078104846656
densenet121,259,0.6939888442889812,0.5475085869699202,0.7895402249477725,0.4484555692500791,0.4322800529170679
densenet121,260,0.7731612674918648,0.5650124218071354,0.834308731763992,0.49402883754691723,0.4713947970688128
densenet121,261,0.7821125253430853,0.5457852431097727,0.8329283222358579,0.5059645438001792,0.4545999868445128
densenet121,262,0.7717030890769899,0.5532607305670275,0.8381296415770348,0.49682778550338735,0.46370421780879123
densenet121,263,0.6857623319071703,0.6094749694613307,0.8244343635957584,0.42607828324082947,0.5024721085753965
densenet121,264,0.7108963421513033,0.5136781783229368,0.717475552945331,0.46964827288382593,0.3685515350281995
densenet121,265,0.6557077305965329,0.5527254771965464,0.763411488732549,0.42229469421756155,0.4219569794070241
densenet121,266,0.660881016915741,0.6125851947558771,0.8106168265310807,0.4098270398766678,0.4965718665529331
densenet121,267,0.5973104967240636,0.5706839452564774,0.8006477568295529,0.38028687981943343,0.45691682062823796
densenet121,268,0.6288741535509635,0.6495930771955771,0.8481152210254262,0.38122986950217647,0.5509297762423137
densenet121,269,0.717212073756838,0.5423014721612818,0.7564621000097945,0.4650271601905322,0.41023051046952635
densenet121,270,0.6965053413804376,0.579083835511586,0.8295935194294973,0.4410819272016589,0.4804041971467888
densenet121,271,0.721359849251409,0.5476274415676915,0.7604022401362784,0.4661069129923782,0.41641713332817154
densenet121,272,0.6981719200339013,0.5331095725280435,0.7405681738811851,0.4553959694365749,0.39480398260567234
densenet121,273,0.6729067341916354,0.5788509373979513,0.7906710905563441,0.42620029431063916,0.4576807019420003
densenet121,274,0.599916719422876,0.6470758387650897,0.8328723159952428,0.3642313883206915,0.5389315524568445
densenet121,275,0.7417517977845571,0.5296811686507182,0.7971815468925576,0.48490614448684893,0.42225205338483723
densenet121,276,0.7287213471223728,0.5213883826959672,0.7876381110296632,0.4789844298870262,0.41066536085946276
densenet121,277,0.6792394966241658,0.5407758828091243,0.770265572280366,0.44084250292507465,0.4165410448473902
densenet121,278,0.5661757805844488,0.5112292978658866,0.7615157820324076,0.374645847181487,0.38930917856221925
densenet121,279,0.6612435649546954,0.5784357323716937,0.8000829118447387,0.4189233374494998,0.4627965450709886
densenet121,280,0.6272378292599644,0.5208071258624599,0.7227916921652973,0.41243746073602433,0.37643506379387237
densenet121,281,0.6730548551727461,0.5635044281190121,0.7870709281803805,0.4304783811725245,0.4435179532733854
densenet121,282,0.6550076344110649,0.5227263417516619,0.7005579199219716,0.43015453036530493,0.3662000786659659
densenet121,283,0.7097586709122895,0.5473793883026006,0.7755696652803151,0.45868432543285975,0.42453084896719157
densenet121,284,0.6405009606961403,0.5314858437601955,0.7922007965570931,0.4182219269644335,0.42104350878564556
densenet121,285,0.7648318967647196,0.5399624169836925,0.811468377055033,0.49665620948255834,0.43816242618046997
densenet121,286,0.7316999664316375,0.5625448026386407,0.822405663874142,0.4682745513575221,0.46264003187297953
densenet121,287,0.7129352321312591,0.5588536711170419,0.7959228320796544,0.45734583389112116,0.44480439663358773
densenet121,288,0.6994834329391865,0.4925040327326597,0.7261364276872998,0.4686643503793328,0.3576251189500825
densenet121,289,0.7117397156690894,0.49573011839477005,0.7192866269797459,0.4758476859668604,0.35657204475244425
densenet121,290,0.628080426260493,0.5982934654770251,0.8009069918945547,0.39296940131894786,0.4791774197053728
densenet121,291,0.6975549828038277,0.5314658819744402,0.7598928789357178,0.45548189549251067,0.40385713910966775
densenet121,292,0.6771122283116172,0.5390887174808364,0.740141390937327,0.43994359819615014,0.399001873194886
densenet121,293,0.6198181756138945,0.6207947058345521,0.8309853969815882,0.3824162143315666,0.5158713350719936
densenet121,294,0.6346441639826602,0.6165568556272772,0.8452472635272498,0.39259006682842434,0.5211429950279217
densenet121,295,0.7165299138313675,0.5214118505973104,0.7437301885775768,0.47096380480410743,0.387789733971321
densenet121,296,0.6523610712943152,0.5924726097324181,0.8119422722400262,0.40965293048520995,0.48105355698611785
densenet121,297,0.6652351673273719,0.5898138476936394,0.8067046944818542,0.4184358868759609,0.4758055998048643
densenet121,298,0.651156387335878,0.6330548084516203,0.8454684591682438,0.398735170409419,0.5352278734706392
densenet121,299,0.6596389823333766,0.5647557278121568,0.7688573534399971,0.42156035642424816,0.4342165942257342
convnext_blackbox,0,0.5173125089510889,0.5704160839771776,0.733518815435762,0.32941111227093556,0.4184109302244455
convnext_blackbox,1,0.517000612451949,0.5636641788806068,0.7314467037672853,0.3306340449789279,0.41229030567391334
convnext_blackbox,2,0.48359861933370024,0.5553799087398938,0.7329329162286959,0.310919934490791,0.40705621612755744
convnext_blackbox,3,0.4818542841906116,0.5463947327701038,0.7226673927650731,0.3115985032666604,0.39486165695153974
convnext_blackbox,4,0.48180512732348024,0.535282309333589,0.6916898478534136,0.3138218452687145,0.37024933910157404
convnext_blackbox,5,0.2884994381045579,0.5752935585030754,0.8104026483214215,0.18314011159844065,0.4662194233731469
convnext_blackbox,6,0.24904963199316157,0.477055068291703,0.7459534171360467,0.16861228625768263,0.355860858354266
convnext_blackbox,7,0.46062951190751306,0.5672336839784867,0.7440974866691032,0.29391246284229056,0.4220771586024484
convnext_blackbox,8,0.43075027788035836,0.6093062633205646,0.7411195984586844,0.2676620899937151,0.45156881321049824
convnext_blackbox,9,0.468115125163233,0.5640313724321143,0.7242018256503703,0.2993003423168554,0.40847254963942115
convnext_blackbox,10,0.4738952631928804,0.5540394295528661,0.7360094785265322,0.3049441694856039,0.40777827162834235
convnext_blackbox,11,0.24131155726617295,0.5585270275332191,0.8093971890411474,0.15483309111944776,0.45207020608889514
convnext_blackbox,12,0.30304465391123536,0.512900032235722,0.7731864448036918,0.2003071237055923,0.3965673524640368
convnext_blackbox,13,0.47455713214337564,0.5539220587948356,0.72572485140942,0.3053931369707336,0.40199500381128206
convnext_blackbox,14,0.4190785458937239,0.5577434177608707,0.763994937455365,0.2690292516184181,0.4261131475683579
convnext_blackbox,15,0.4374993048744412,0.5312519385805886,0.7487693104182093,0.28571347003810893,0.3977851477093242
convnext_blackbox,16,0.4549960693774202,0.5384952563318173,0.7369006187735859,0.2957409634542859,0.3968174875975569
convnext_blackbox,17,0.4350860719905822,0.5357724808139591,0.7699119392431667,0.28330112528125695,0.4124976296965976
convnext_blackbox,18,0.4947278899017358,0.5376556485226629,0.7269706519517483,0.3217416658775693,0.3908598773320603
convnext_blackbox,19,0.27739723847065767,0.55473546701659,0.8034988767281368,0.178420859596752,0.4457293246290885
convnext_blackbox,20,0.3877095119232651,0.5376860696558282,0.7387567834945714,0.2521382742382806,0.39721923134877773
convnext_blackbox,21,0.1500525956360899,0.4672917344266378,0.6468011930933792,0.10226500437196615,0.3022448513498239
convnext_blackbox,22,0.2394619853443327,0.4861965723326206,0.684780222025671,0.16112403285151672,0.33293779675005214
convnext_blackbox,23,0.4383029283721315,0.5221123298403102,0.6629222758164859,0.28795701853234135,0.34611989392958614
convnext_blackbox,24,0.44490593966617414,0.5502564765285523,0.7599468481642738,0.28698860246818003,0.418165675019852
convnext_blackbox,25,0.4250724835903023,0.5495715535228155,0.7915431559604483,0.2743161376600759,0.4350096019015358
convnext_blackbox,26,0.20908273041333889,0.5206593052499383,0.770540131400713,0.13749478906386178,0.40118888948229137
convnext_blackbox,27,0.23485477973417854,0.5374583921636369,0.7868357057871909,0.15275521011249724,0.42289145332932404
convnext_blackbox,28,0.2848876304212792,0.5116431141849443,0.6978483730035676,0.18846222878135252,0.35704931479244195
convnext_blackbox,29,0.3254785198204383,0.4936517056205778,0.6715398001313395,0.21790790891589382,0.33150676772693766
convnext_blackbox,30,0.27495626873953544,0.5035229214516384,0.6925236027706689,0.18287467707779775,0.34870150764130114
convnext_blackbox,31,0.40389209479404325,0.5314172173500111,0.7169139692064317,0.2637374650214163,0.3809804265950335
convnext_blackbox,32,0.35446887031113383,0.5045831876062374,0.6843650442370993,0.23559273640102738,0.3453190955074393
convnext_blackbox,33,0.20355782519149468,0.4939704911436011,0.6964315114323769,0.13625290887484376,0.34401661575013165
convnext_blackbox,34,0.23396393787001918,0.493630708342054,0.673040772668148,0.15664108709288768,0.33223359335526126
convnext_blackbox,35,0.2662827466369606,0.5343165042040599,0.77893241356395,0.17355137998407774,0.4161964442267208
convnext_blackbox,36,0.2858432299820321,0.5769268980676807,0.7827427620417047,0.18126599928778936,0.4515853536896494
convnext_blackbox,37,0.21735938078032302,0.4797548368338595,0.6843891266763483,0.14688877871512387,0.3283389937994791
convnext_blackbox,38,0.319965074343662,0.5596005917358147,0.7865683626573018,0.20515834377027592,0.44016412118369697
convnext_blackbox,39,0.17110215192808237,0.4553096549265179,0.6131158132156282,0.11757095910747718,0.2791575493451991
convnext_blackbox,40,0.158584412821406,0.48741485133259593,0.6950768311649155,0.10661747304682886,0.3387907703269792
convnext_blackbox,41,0.2153521660179266,0.4933769751481328,0.6898347974285005,0.14420482544038496,0.3403486057071985
convnext_blackbox,42,0.2672312206999524,0.548066614783283,0.7882133695901532,0.17262255909921725,0.4319934331982
convnext_blackbox,43,0.3291169311230556,0.49587670863379746,0.7100511940599129,0.22001608102023473,0.3520978490719274
convnext_blackbox,44,0.26187702227690174,0.528886339955387,0.7348054265215636,0.17128612862388667,0.3886285526123468
convnext_blackbox,45,0.13618390423925153,0.45254868643708407,0.6363459770401245,0.09375513916390177,0.2879775360290312
convnext_blackbox,46,0.4981467445978445,0.5703956115462675,0.7759443023990956,0.3172109887058023,0.4425952248927741
convnext_blackbox,47,0.13978921657105822,0.5109609071782116,0.7708448567194376,0.09251676592488482,0.3938715872830224
convnext_blackbox,48,0.18381330698422865,0.4579634152451855,0.6613190727995022,0.12607539054971198,0.3028599411460395
convnext_blackbox,49,0.46040909038591965,0.5465848745096716,0.7485678157225244,0.2976940341097591,0.409155845618675
convnext_blackbox,50,0.31266006583084105,0.488316905554965,0.6991316044149078,0.21007627116501515,0.3413977816435657
convnext_blackbox,51,0.23420567374115797,0.5533899883557588,0.7842026065424653,0.15077068572397673,0.4339698713030906
convnext_blackbox,52,0.26937100684345416,0.5594450164478355,0.7722414769132665,0.17273517437443092,0.4320266457534432
convnext_blackbox,53,0.2306268024033729,0.536847399765664,0.7703823904627246,0.1500648681440581,0.4135777831451702
convnext_blackbox,54,0.4759428170517139,0.5458252887775934,0.7247598235429158,0.3078891389000885,0.39559223997970966
convnext_blackbox,55,0.319441766882074,0.5408686183892278,0.7914442762104873,0.2073127864827357,0.4280673722060287
convnext_blackbox,56,0.3334343422863568,0.5112449373444781,0.7348228001959917,0.22063553964472452,0.3756744364454937
convnext_blackbox,57,0.22048005445435576,0.5274151452508553,0.7770999822400333,0.1443484799400396,0.40985430000756423
convnext_blackbox,58,0.22534347087033338,0.4479322851358001,0.6305680047797415,0.15563122197333878,0.2824517673145117
convnext_blackbox,59,0.21760413023211925,0.5314619357483651,0.778437793551447,0.14208915360719343,0.4137100566205382
convnext_blackbox,60,0.24750023592350887,0.5104662331814555,0.7773700450754629,0.16385684796290056,0.3968211586977698
convnext_blackbox,61,0.19693153842402003,0.5380567286305955,0.7744297252735252,0.1280391904655932,0.41668712453496376
convnext_blackbox,62,0.24302357242233816,0.5135350598755268,0.7730534519964063,0.16056686023667296,0.39699005075795724
convnext_blackbox,63,0.45747635231451866,0.531547645542199,0.7323084381849477,0.2987020048942472,0.389256826127894
convnext_blackbox,64,0.46499600826757875,0.5243404628454438,0.7049649371504972,0.3050473431634713,0.3696416414353009
convnext_blackbox,65,0.30208401949295394,0.564217764355469,0.7600480301137366,0.19312146069216055,0.42883260035355064
convnext_blackbox,66,0.39373793522940553,0.4963428271356594,0.7430561484501277,0.2631335066330418,0.36881058944227063
convnext_blackbox,67,0.2194694484754699,0.556879755606256,0.7976496723072002,0.14096750098083682,0.44419495457384384
convnext_blackbox,68,0.24004736542374044,0.5215430081363878,0.7295306162882715,0.15776574447130126,0.380481592146578
convnext_blackbox,69,0.28616996882569035,0.575312064339878,0.8010405522013926,0.18165922505367696,0.46084829370693897
convnext_blackbox,70,0.3952179126887374,0.5536628927477126,0.7840708812972511,0.2543781630709988,0.43411095225828444
convnext_blackbox,71,0.14463773945177025,0.48420379613377423,0.6768325245459468,0.09745140110040101,0.32772487773195336
convnext_blackbox,72,0.16400571674184988,0.4877890487037748,0.6969607366328009,0.1102345234257092,0.3399698147059961
convnext_blackbox,73,0.2957085123338314,0.549770418964945,0.7575522199571879,0.19080794723861622,0.4164798013536874
convnext_blackbox,74,0.1338653694481091,0.47750997979992804,0.7000996756415013,0.0906020069429487,0.3343045819735095
convnext_blackbox,75,0.3573135775576288,0.520888540404374,0.7950898533283297,0.2349373856565625,0.4141531931905215
convnext_blackbox,76,0.28399204881371976,0.4788080766728008,0.6708153079458804,0.19204118052470948,0.32119178740023957
convnext_blackbox,77,0.2608796170129289,0.4929287631248936,0.6912798347502839,0.1747435131913957,0.3407517139166383
convnext_blackbox,78,0.2523331829923605,0.47980869446154656,0.6534848574087667,0.1705174350824964,0.31354771628369027
convnext_blackbox,79,0.1558912203551018,0.47982547483803867,0.6858167489741962,0.10534432810204428,0.32907234722842366
convnext_blackbox,80,0.19644333082442705,0.5196745341272433,0.7649051261595206,0.12926671232090195,0.3975017150884891
convnext_blackbox,81,0.3166507503869011,0.5540465918390424,0.7698656946548289,0.20375885256579082,0.42654146429730483
convnext_blackbox,82,0.2177141340589609,0.48833091560675407,0.6824163540123059,0.14628073083478513,0.33324500297985216
convnext_blackbox,83,0.26311286288352564,0.4682808123508707,0.6592235641140306,0.17919791682236488,0.3087017461241546
convnext_blackbox,84,0.31449241302000314,0.4738145003608793,0.6608645499857204,0.213386700255016,0.3131272065577015
convnext_blackbox,85,-0.0234216904788641,0.4434146759513425,0.6955682321056391,-0.016226584687748905,0.30842516224117017
convnext_blackbox,86,0.4411093909537906,0.5384448828767647,0.6919878640114703,0.2867242082335459,0.3725973243897987
convnext_blackbox,87,0.42521795438302024,0.573002251377761,0.7920915161880255,0.2703225338746848,0.4538702220729628
convnext_blackbox,88,0.15787819035937278,0.47557869602742786,0.6965862142577942,0.10699408359880398,0.3312815634474042
convnext_blackbox,89,0.15972343204529546,0.46699486402502255,0.6652135723947813,0.10887797630528791,0.3106513217881004
convnext_blackbox,90,0.15054748447874847,0.5177271444010522,0.7865974923752502,0.09919272053222697,0.40724287352046673
convnext_blackbox,91,0.10890935558333523,0.5123608078472423,0.7542422787781137,0.0720128126953788,0.38644418326729923
convnext_blackbox,92,0.07525748677349707,0.4952183609384984,0.7678180918187562,0.050332104486906164,0.3802376169294099
convnext_blackbox,93,0.17356796870469668,0.47862584461390345,0.6923170972461483,0.11738464422013298,0.33136085541008364
convnext_blackbox,94,0.020485031328430277,0.46728028376444913,0.7338267554462153,0.013961225782898106,0.34290277451885254
convnext_blackbox,95,0.47586387388942075,0.5433267605457789,0.7339205491589275,0.3083364366215857,0.39875867447249913
convnext_blackbox,96,0.18384618150939214,0.5188288631399972,0.7895478146771884,0.1210446983008422,0.40964019508363486
convnext_blackbox,97,0.2888952952285486,0.5214432192981296,0.7421100474855895,0.18988240347334254,0.38696825223437364
convnext_blackbox,98,0.4938633245605195,0.5493449207121465,0.6926385283393345,0.318756216229449,0.38049745743274954
convnext_blackbox,99,0.4497050443738502,0.5505224721738833,0.7322563765618713,0.2900345221977654,0.40312359068993137
convnext_blackbox,100,0.14397135488365664,0.47430222695573093,0.6738112882418839,0.09765389500966934,0.31959019456103543
convnext_blackbox,101,0.4835659548315733,0.513299801514644,0.7178556750296454,0.3195440548842852,0.3684751755088778
convnext_blackbox,102,0.4589996441861107,0.5495154721431357,0.7105076816643379,0.2962214011011249,0.39043496415110335
convnext_blackbox,103,0.31622464633365654,0.581118135863171,0.7816438564149204,0.20000064458246303,0.4542274207487386
convnext_blackbox,104,0.22093467247941306,0.5008596897705608,0.7174825198560638,0.14720541432702997,0.3593580723109084
convnext_blackbox,105,0.4814857332096578,0.5091280870200764,0.7009138571896592,0.3190489510803548,0.3568549312768342
convnext_blackbox,106,0.4356218325686229,0.5660780905283952,0.733178592975067,0.2781609903128419,0.4150363379276214
convnext_blackbox,107,0.38890681876152955,0.5714585258715631,0.7528772118161497,0.24748143992272012,0.4302381016267495
convnext_blackbox,108,0.301394435401268,0.5303614273619522,0.7124563702046596,0.19694330372715538,0.3778593774348587
convnext_blackbox,109,0.28542677856033416,0.5063129085670275,0.666381563076211,0.18948704278971085,0.33739758741655845
convnext_blackbox,110,0.4033830382569813,0.562803478248394,0.7693185484961683,0.25811501181779883,0.43297515497464933
convnext_blackbox,111,0.5335833382168891,0.5636616608708457,0.7749707407318384,0.34123963742880414,0.43682129484721754
convnext_blackbox,112,0.26520240407842,0.5547291694838131,0.7943043898014245,0.17057787895397244,0.44062381447189114
convnext_blackbox,113,0.4697585592856244,0.5750354508774579,0.7339502721179025,0.29825268950227135,0.422047425648951
convnext_blackbox,114,0.2768377482480278,0.5737893701862615,0.7786086701400977,0.17590520910384816,0.4467573784612493
convnext_blackbox,115,0.19738733917484366,0.519195418812803,0.7214051240110771,0.12992886677416052,0.37455023549463323
convnext_blackbox,116,0.31590186213506516,0.5889495313300787,0.7974508375834974,0.19881176582784849,0.4696582970535795
convnext_blackbox,117,0.24490245209598882,0.5436329644751894,0.7161085114701996,0.158653292416084,0.3893001929764598
convnext_blackbox,118,0.11692984650004866,0.5178969447893417,0.7705452186451861,0.07703411414157403,0.39906301455837717
convnext_blackbox,119,0.25615537945398037,0.5024228594060718,0.7487450669788228,0.17049486291445412,0.3761866375176909
convnext_blackbox,120,0.4978945285310459,0.5423731613178344,0.7096375070726314,0.3228106796837899,0.3848883381006902
convnext_blackbox,121,0.6162912318022132,0.5442210296424663,0.759619155607846,0.39909522016087506,0.4134007190010428
convnext_blackbox,122,0.5179878063070319,0.5582236148233061,0.7520118911401196,0.3324219973176115,0.41979079626234805
convnext_blackbox,123,0.5053621877492134,0.5518323796883597,0.7487312986158366,0.3256551379928679,0.41317417426233305
convnext_blackbox,124,0.5098172060950843,0.5530376076771243,0.7142597112100478,0.3282709984451806,0.3950124819477585
convnext_blackbox,125,0.23626905813313792,0.4574300342408856,0.6012009688720622,0.16211348235059572,0.275007379776801
convnext_blackbox,126,0.22563181896983378,0.47609557418733,0.6769780878668278,0.15285718818990174,0.32230627145519813
convnext_blackbox,127,0.2246136315176819,0.4725926936971385,0.6314935434230727,0.15252936706738623,0.29843923473866085
convnext_blackbox,128,0.19931266655006613,0.472791887199982,0.643293696482231,0.13532982377367117,0.3041440407836864
convnext_blackbox,129,0.2416255393816057,0.4786137700186449,0.6430285735787078,0.16341355956569972,0.30776232983021695
convnext_blackbox,130,0.46076804911132246,0.5554027379687496,0.7575053896646428,0.29623713387122763,0.42072056744582714
convnext_blackbox,131,0.22207390867669316,0.5469323244139536,0.7994046634457516,0.1435576108740404,0.43722025072573917
convnext_blackbox,132,0.3013218174138503,0.4865054814584916,0.6750279422818303,0.202704814191608,0.3284047940577567
convnext_blackbox,133,0.204738163790756,0.4988949461493821,0.704533926529598,0.1365927374141346,0.3514884153363965
convnext_blackbox,134,0.26566522683856025,0.5807169583982056,0.751175971583715,0.1680662850025775,0.43622062543991186
convnext_blackbox,135,0.22645988134216707,0.4635911834536659,0.6453855317207037,0.15472891877346862,0.29919504243427447
convnext_blackbox,136,0.3614892159865519,0.5705336563203867,0.7894030908451065,0.23016967164746238,0.45038103173047295
convnext_blackbox,137,0.23819562567149163,0.5495030326044138,0.7897435972640615,0.15372388479364962,0.4339665016765206
convnext_blackbox,138,0.2592673674821846,0.48717140409047943,0.6667477183043015,0.17433590154374082,0.32482042210043
convnext_blackbox,139,0.4596973727765638,0.5317192032916866,0.655202809408663,0.30011856728613673,0.3483839158132491
convnext_blackbox,140,0.45256265297615567,0.5886383925408878,0.7005501663387819,0.28487455364359,0.4123707238079121
convnext_blackbox,141,0.31769026564000946,0.5486975628233777,0.7799846508567612,0.20513383197997626,0.42797567696474803
convnext_blackbox,142,0.2581296771110999,0.5354208435613673,0.7843688756910359,0.1681165643891971,0.41996744508577566
convnext_blackbox,143,0.24448600380164634,0.4776671060337265,0.6420708897178015,0.1654540476696963,0.30669614376000215
convnext_blackbox,144,0.3698996900785672,0.5244624129193765,0.725828259087511,0.24264270928805767,0.3806696401261064
convnext_blackbox,145,0.39907563631896564,0.5235752848971464,0.7838541220244722,0.26193365058813384,0.4104066452567656
convnext_blackbox,146,0.10759536691757152,0.43162621979075283,0.5963945719525977,0.07515604662039349,0.2574195345956239
convnext_blackbox,147,0.10166644757475887,0.4370126992660323,0.59668090390155,0.07074846842111135,0.2607571324145124
convnext_blackbox,148,0.16119839883186815,0.4712937600204858,0.6648311546589291,0.10956234792270421,0.31333077465796777
convnext_blackbox,149,0.22126198748120154,0.4786722315431525,0.6607042320160494,0.14963558709037972,0.3162607691291272
convnext_blackbox,150,0.18885667016076177,0.48872171688823607,0.6875619029899124,0.12685827580692163,0.3360264336961728
convnext_blackbox,151,0.2518719798141876,0.5504653569733029,0.7816836620785587,0.16244927929629613,0.43028977608627245
convnext_blackbox,152,0.22130436200088222,0.4690146420015934,0.6472670614952191,0.1506481662424725,0.30357772912660347
convnext_blackbox,153,0.14559299572173984,0.4669461839992593,0.6559498882937962,0.09924903674708585,0.30629329723352855
convnext_blackbox,154,0.2920766274722503,0.5319988614704177,0.7578996464480423,0.19065068181050354,0.40320174901919065
convnext_blackbox,155,0.22383804826522,0.46619134048980276,0.6683785494893733,0.15266632811406702,0.3115922919410809
convnext_blackbox,156,0.2080811563855924,0.4961177231821361,0.7253513391045487,0.13908073753916808,0.3598596548636622
convnext_blackbox,157,0.07646869677059111,0.441225273715048,0.6449143760706204,0.053058115317029975,0.2845525221045289
convnext_blackbox,158,0.10903769224034089,0.4343809939165494,0.5994121612375269,0.07601724555943508,0.2603732503640239
convnext_blackbox,159,0.09472515878226233,0.43458268506448133,0.6144213080091744,0.06602976584650792,0.2670168617954577
convnext_blackbox,160,0.1767713130740158,0.559378898100469,0.7197698639268134,0.11336007771385569,0.40262407336930545
convnext_blackbox,161,0.23229138029487348,0.5116941537493216,0.7066961897786749,0.15366294810279027,0.361612308786669
convnext_blackbox,162,0.37519661281914496,0.5532418585633687,0.6822273599446813,0.24155710892711418,0.3774367325785758
convnext_blackbox,163,0.1073375645731904,0.44300700611277105,0.6227531922739513,0.07438464547884666,0.27588402725645406
convnext_blackbox,164,0.17045019212462728,0.4409031174732164,0.5598800040578856,0.1182939991298864,0.24685283920003884
convnext_blackbox,165,0.3490003305146458,0.49387412006252784,0.677934976128595,0.23362097637787446,0.33481453979512066
convnext_blackbox,166,0.10124570100380416,0.4502762441943451,0.6215528211329011,0.06981132140108107,0.27987046986812225
convnext_blackbox,167,0.10814669575295073,0.45658177371708314,0.6776981276894622,0.07424690992594861,0.309424613185201
convnext_blackbox,168,0.12835475883628183,0.41414965927150493,0.5304651813085196,0.09076462168961905,0.21969197409432048
convnext_blackbox,169,0.005020032894693251,0.3971980970719971,0.5499097881065672,0.0035929285226005934,0.21842312139719364
convnext_blackbox,170,0.2172618146361016,0.5233058051027135,0.7418506183046041,0.1426252128156579,0.38821473507783666
convnext_blackbox,171,0.2139877456251455,0.48055734809268785,0.669693863682072,0.14453188584745663,0.3218263071650025
convnext_blackbox,172,0.013137118675167477,0.40390395714241806,0.5499048055010793,0.009357562252269363,0.2221087269935177
convnext_blackbox,173,0.23176270013486167,0.47666467789521777,0.6119578776579553,0.15695012117795593,0.29169870463927033
convnext_blackbox,174,0.18211755272057883,0.4512916380944342,0.6838243276102521,0.12548653071528867,0.3086042009760557
convnext_blackbox,175,0.5033559461020984,0.5228194989690571,0.7542830536193216,0.3305420940846032,0.39435388817410416
convnext_blackbox,176,0.46669938344769923,0.5544476045235934,0.744617298201853,0.3002348757780955,0.4128512772748476
convnext_blackbox,177,0.46174541809806285,0.5644207946743558,0.7403850322434499,0.2951542319495811,0.4178887082638465
convnext_blackbox,178,0.4430270972803487,0.5606844009286037,0.7191360035376798,0.2838671912250475,0.4032083393297142
convnext_blackbox,179,0.3613409653205434,0.5568214936951968,0.7889914333004703,0.23210173214071048,0.4393273884030821
convnext_blackbox,180,0.09610465877104664,0.47456911949193714,0.7088540569932112,0.06517473986174314,0.3364002456755557
convnext_blackbox,181,0.47052164578905553,0.5495072897091304,0.727356328339612,0.30365887847961054,0.3996876046386845
convnext_blackbox,182,0.4243390512314044,0.5601885846122966,0.7894955654564811,0.27197933340657776,0.4422664033707509
convnext_blackbox,183,0.4941817706943132,0.5597389329514381,0.7165928626189446,0.31683620909506355,0.40110492428294453
convnext_blackbox,184,0.21784473068609853,0.5279844500445982,0.7816571573740274,0.14256999191303302,0.41270282435954975
convnext_blackbox,185,0.6072577186009402,0.5386039762012002,0.756780723421908,0.3946809757376647,0.4076051067474604
convnext_blackbox,186,0.5229722762626472,0.5616581419497902,0.7687038927314171,0.3348826879676087,0.4317488001010986
